,word,frequency,frequency_scaled
36,pension,96,1.0
37,fund,94,0.9789473684210526
155,investment,75,0.7789473684210526
296,million,75,0.7789473684210526
11,market,70,0.7263157894736841
20,plan,65,0.6736842105263158
47,price,62,0.6421052631578947
540,deal,60,0.6210526315789473
5,bank,58,0.6
57,rate,56,0.5789473684210525
85,cent,55,0.5684210526315789
67,money,53,0.5473684210526315
10,bond,52,0.5368421052631579
116,time,52,0.5368421052631579
101,company,52,0.5368421052631579
29,financial,50,0.5157894736842105
182,tax,49,0.5052631578947367
1315,card,48,0.4947368421052632
816,customer,48,0.4947368421052632
356,service,41,0.4210526315789474
255,debt,39,0.4
93,sale,38,0.3894736842105263
449,saving,37,0.37894736842105264
203,student,37,0.37894736842105264
470,group,35,0.35789473684210527
2454,share,34,0.3473684210526316
198,state,33,0.3368421052631579
66,investor,32,0.3263157894736842
648,well,32,0.3263157894736842
204,loan,32,0.3263157894736842
1064,estate,32,0.3263157894736842
863,offer,30,0.30526315789473685
166,insurance,29,0.2947368421052632
237,month,29,0.2947368421052632
1758,mortgage,29,0.2947368421052632
299,pay,29,0.2947368421052632
570,product,28,0.28421052631578947
404,point,28,0.28421052631578947
801,business,28,0.28421052631578947
114,week,28,0.28421052631578947
433,cost,27,0.2736842105263158
186,private,26,0.26315789473684215
1153,case,26,0.26315789473684215
163,risk,25,0.25263157894736843
1141,claim,25,0.25263157894736843
1673,account,25,0.25263157894736843
1078,holding,24,0.24210526315789474
9,government,24,0.24210526315789474
580,home,24,0.24210526315789474
81,asset,23,0.23157894736842105
1314,advantage,23,0.23157894736842105
30,need,23,0.23157894736842105
3017,credit,23,0.23157894736842105
611,buy,23,0.23157894736842105
323,higher,23,0.23157894736842105
1678,retirement,23,0.23157894736842105
1627,planning,22,0.22105263157894736
583,back,22,0.22105263157894736
1216,take,22,0.22105263157894736
1330,health,22,0.22105263157894736
481,value,22,0.22105263157894736
643,many,22,0.22105263157894736
475,first,22,0.22105263157894736
86,international,22,0.22105263157894736
171,even,21,0.21052631578947367
815,discount,21,0.21052631578947367
1397,access,21,0.21052631578947367
1344,able,21,0.21052631578947367
143,member,21,0.21052631578947367
304,benefit,21,0.21052631578947367
45,recent,21,0.21052631578947367
219,federal,20,0.19999999999999998
64,capital,20,0.19999999999999998
56,interest,20,0.19999999999999998
170,mean,20,0.19999999999999998
572,online,20,0.19999999999999998
220,court,20,0.19999999999999998
1483,three,19,0.1894736842105263
8,uk,19,0.1894736842105263
938,plant,19,0.1894736842105263
179,management,19,0.1894736842105263
1105,second,19,0.1894736842105263
2188,note,19,0.1894736842105263
341,around,19,0.1894736842105263
271,law,19,0.1894736842105263
808,change,19,0.1894736842105263
71,day,19,0.1894736842105263
818,firm,19,0.1894736842105263
368,since,19,0.1894736842105263
1093,made,19,0.1894736842105263
4721,offshore,18,0.17894736842105263
103,cash,18,0.17894736842105263
4765,debit,18,0.17894736842105263
930,family,18,0.17894736842105263
311,top,18,0.17894736842105263
286,another,18,0.17894736842105263
1151,number,18,0.17894736842105263
236,next,18,0.17894736842105263
600,already,18,0.17894736842105263
802,energy,18,0.17894736842105263
942,worth,18,0.17894736842105263
0,news,18,0.17894736842105263
425,"""we",18,0.17894736842105263
2452,stock,18,0.17894736842105263
91,policy,18,0.17894736842105263
2358,client,18,0.17894736842105263
1523,use,17,0.16842105263157894
675,check,17,0.16842105263157894
1255,provider,17,0.16842105263157894
314,income,17,0.16842105263157894
2487,public,17,0.16842105263157894
1378,best,17,0.16842105263157894
53,however,17,0.16842105263157894
902,save,17,0.16842105263157894
293,president,17,0.16842105263157894
1059,property,17,0.16842105263157894
3400,aetna,17,0.16842105263157894
420,want,17,0.16842105263157894
1500,according,17,0.16842105263157894
19,announced,16,0.15789473684210525
197,six,16,0.15789473684210525
2247,easy,16,0.15789473684210525
205,cancellation,16,0.15789473684210525
642,high,16,0.15789473684210525
571,find,16,0.15789473684210525
217,today,16,0.15789473684210525
1258,current,16,0.15789473684210525
1245,rule,16,0.15789473684210525
276,national,16,0.15789473684210525
2002,travel,16,0.15789473684210525
2359,trust,16,0.15789473684210525
5100,hercules,16,0.15789473684210525
324,education,15,0.14736842105263157
649,know,15,0.14736842105263157
622,place,15,0.14736842105263157
43,low,15,0.14736842105263157
21,sell,15,0.14736842105263157
638,across,15,0.14736842105263157
1053,woman,15,0.14736842105263157
868,fall,15,0.14736842105263157
215,following,15,0.14736842105263157
768,still,15,0.14736842105263157
1218,lender,15,0.14736842105263157
4388,abbey,15,0.14736842105263157
310,borrower,15,0.14736842105263157
326,act,15,0.14736842105263157
1057,partner,15,0.14736842105263157
981,shopper,15,0.14736842105263157
513,whether,15,0.14736842105263157
4245,visa,15,0.14736842105263157
573,store,15,0.14736842105263157
610,available,15,0.14736842105263157
40,billion,14,0.13684210526315788
1184,manager,14,0.13684210526315788
2688,australia,14,0.13684210526315788
1380,biggest,14,0.13684210526315788
597,good,14,0.13684210526315788
917,england,14,0.13684210526315788
201,biden,14,0.13684210526315788
574,come,14,0.13684210526315788
1049,sultan,14,0.13684210526315788
1387,return,14,0.13684210526315788
1394,life,14,0.13684210526315788
142,scheme,14,0.13684210526315788
1902,resort,14,0.13684210526315788
841,review,14,0.13684210526315788
2753,award,14,0.13684210526315788
4876,2004,14,0.13684210526315788
807,major,13,0.12631578947368421
2276,board,13,0.12631578947368421
885,rise,13,0.12631578947368421
25,purchase,13,0.12631578947368421
2275,fell,13,0.12631578947368421
755,doe,13,0.12631578947368421
2297,london,13,0.12631578947368421
390,gain,13,0.12631578947368421
1788,lovehoney,13,0.12631578947368421
871,payment,13,0.12631578947368421
856,increase,13,0.12631578947368421
305,working,13,0.12631578947368421
1155,commission,13,0.12631578947368421
65,loss,13,0.12631578947368421
1741,solution,13,0.12631578947368421
348,effect,13,0.12631578947368421
232,start,13,0.12631578947368421
413,bill,13,0.12631578947368421
2331,move,13,0.12631578947368421
180,include,13,0.12631578947368421
4343,gold,13,0.12631578947368421
372,filing,13,0.12631578947368421
369,march,13,0.12631578947368421
604,better,13,0.12631578947368421
690,told,12,0.11578947368421053
553,aldi,12,0.11578947368421053
1465,work,12,0.11578947368421053
3324,quarter,12,0.11578947368421053
303,little,12,0.11578947368421053
392,college,12,0.11578947368421053
1771,information,12,0.11578947368421053
1484,wiper,12,0.11578947368421053
218,filed,12,0.11578947368421053
478,basis,12,0.11578947368421053
44,yield,12,0.11578947368421053
2408,american,12,0.11578947368421053
2351,york,12,0.11578947368421053
460,amount,12,0.11578947368421053
228,relief,12,0.11578947368421053
1040,house,12,0.11578947368421053
164,provide,12,0.11578947368421053
288,long,12,0.11578947368421053
660,every,12,0.11578947368421053
483,go,12,0.11578947368421053
712,legal,12,0.11578947368421053
3493,charge,12,0.11578947368421053
2957,report,12,0.11578947368421053
190,cut,12,0.11578947368421053
110,call,12,0.11578947368421053
4,finance,12,0.11578947368421053
1636,help,12,0.11578947368421053
1208,tesco,11,0.10526315789473684
1058,late,11,0.10526315789473684
463,"""the",11,0.10526315789473684
1048,index,11,0.10526315789473684
474,much,11,0.10526315789473684
3043,seen,11,0.10526315789473684
5167,beef,11,0.10526315789473684
297,individual,11,0.10526315789473684
2346,practice,11,0.10526315789473684
1094,july,11,0.10526315789473684
5032,v|100,11,0.10526315789473684
904,fear,11,0.10526315789473684
1578,bottle,11,0.10526315789473684
230,administration,11,0.10526315789473684
361,set,11,0.10526315789473684
2122,among,11,0.10526315789473684
3672,2010,11,0.10526315789473684
177,ongoing,11,0.10526315789473684
2052,system,11,0.10526315789473684
174,must,11,0.10526315789473684
652,website,11,0.10526315789473684
380,article,11,0.10526315789473684
2035,look,11,0.10526315789473684
1374,using,11,0.10526315789473684
1434,managed,11,0.10526315789473684
1443,process,11,0.10526315789473684
629,monday,11,0.10526315789473684
1480,fee,11,0.10526315789473684
1490,condition,11,0.10526315789473684
614,looking,11,0.10526315789473684
1510,vehicle,11,0.10526315789473684
5029,vspring,11,0.10526315789473684
1743,resource,11,0.10526315789473684
322,known,11,0.10526315789473684
740,become,11,0.10526315789473684
1355,compared,11,0.10526315789473684
521,added,11,0.10526315789473684
838,april,11,0.10526315789473684
1717,data,11,0.10526315789473684
796,end,11,0.10526315789473684
2511,country,11,0.10526315789473684
1282,personal,11,0.10526315789473684
1785,source,11,0.10526315789473684
587,cheaper,10,0.09473684210526315
608,they're,10,0.09473684210526315
848,build,10,0.09473684210526315
621,give,10,0.09473684210526315
922,third,10,0.09473684210526315
538,advice,10,0.09473684210526315
327,2003,10,0.09473684210526315
