,word,frequency,frequency_scaled,relevancy_score,weighted_score
1,tax,964,0.8992537313432836,43.13749033212662,38.79154914194968
0,retirement,1072,1.0,34.83757318556309,34.83757318556309
122,taxation,964,0.8992537313432836,43.13749033212662,33.165545188995395
4,income,769,0.7173507462686567,45.609933480620384,32.718319819586824
2,plan,813,0.7583955223880597,42.2487443163991,32.04125851607506
120,retiring,1072,1.0,34.83757318556309,28.6956533433844
5,money,732,0.6828358208955224,41.26695578545332,28.178555629619247
121,retired,1072,1.0,34.83757318556309,27.999012597649365
3,pension,808,0.753731343283582,36.27015157043934,27.337950064286364
6,credit,703,0.6557835820895522,41.22741509974003,27.03626195440041
10,pay,587,0.5475746268656716,48.46734155714512,26.539486468324796
7,saving,702,0.6548507462686567,39.26685631275177,25.71393016002961
8,rate,673,0.6277985074626866,38.6620257794857,24.271962079845036
11,home,573,0.5345149253731343,45.40453627705574,24.269402319732215
9,financial,638,0.5951492537313433,39.92834825068712,23.763326664121628
12,loan,564,0.5261194029850746,38.59066653251648,20.303298436883672
13,benefit,535,0.49906716417910446,39.492782935500145,19.709551185160986
14,investment,503,0.46921641791044777,41.247155606746674,19.353842602792515
123,finance,638,0.5951492537313433,39.92834825068712,19.065347581497598
16,fund,482,0.4496268656716418,41.89833948016167,18.838619057311494
18,cost,459,0.4281716417910448,42.3233048170805,18.12163890955219
124,investor,503,0.46921641791044777,41.247155606746674,16.921751026138196
15,need,490,0.457089552238806,36.993266582489014,16.90923565804069
19,account,434,0.4048507462686567,40.4932776093483,16.393733659008543
125,investing,503,0.46921641791044777,41.247155606746674,16.209771349432437
17,mortgage,470,0.43843283582089554,36.27959242463112,15.906164589157301
20,student,433,0.4039179104477612,37.085956655442715,14.979682119222664
25,payment,390,0.36380597014925375,40.921019054949284,14.887311036781924
26,interest,385,0.3591417910447761,40.81871898472309,14.659707844326856
126,needed,490,0.457089552238806,36.993266582489014,14.459067856919697
22,contribution,416,0.3880597014925373,37.038470059633255,14.373137635081562
28,state,377,0.3516791044776119,40.17542405426502,14.128857153412232
27,child,378,0.35261194029850745,39.95255070924759,14.087746425462303
127,necessary,490,0.457089552238806,36.993266582489014,13.915049407113944
23,debt,397,0.37033582089552236,37.000436782836914,13.702587129464789
128,lender,470,0.43843283582089554,36.27959242463112,13.299895759308457
21,cent,416,0.3880597014925373,33.759079322218895,13.100538244443154
32,service,319,0.29757462686567165,41.90667835623026,12.470364175034938
24,help,391,0.36473880597014924,33.32067682594061,12.1533438796108
34,work,304,0.2835820895522388,40.63983219861984,11.524728533936969
38,card,289,0.269589552238806,42.263661094009876,11.393841470306768
30,family,332,0.30970149253731344,36.61748142912984,11.340488651558868
29,month,349,0.3255597014925373,34.59928476810455,11.264132820959412
31,percent,327,0.3050373134328358,35.942472726106644,10.963795318504545
33,age,312,0.291044776119403,37.59943862259388,10.94312019612807
36,company,291,0.271455223880597,39.184316985309124,10.636787539855368
43,property,266,0.24813432835820895,42.79860316216946,10.619802650314435
37,bank,289,0.269589552238806,39.242925859987736,10.579482811134755
35,health,295,0.2751865671641791,37.59487356245518,10.345604198623393
41,market,286,0.2667910447761194,38.36176607012749,10.234575649306402
129,bring,391,0.36473880597014924,33.32067682594061,10.145837542441193
130,able,391,0.36473880597014924,33.32067682594061,9.902158057855532
42,amount,272,0.2537313432835821,38.798146054148674,9.844305715231753
60,fee,218,0.20335820895522388,46.99202011525631,9.556213045826377
40,government,287,0.2677238805970149,35.67066915333271,9.54988996922247
53,price,241,0.2248134328358209,41.78927382826805,9.394790105049067
48,save,251,0.23414179104477612,39.54714983701706,9.2596404935553
44,insurance,260,0.24253731343283583,38.12192127853632,9.245988369794256
54,care,240,0.22388059701492538,40.8724470436573,9.150547845594918
55,change,238,0.22201492537313433,41.054129272699356,9.114629446737357
39,million,287,0.2677238805970149,33.408926263451576,8.944367385830786
50,life,245,0.228544776119403,37.54356171935797,8.580384907875656
49,employee,250,0.2332089552238806,36.303170047700405,8.466224358139087
52,asset,241,0.2248134328358209,37.44113400578499,8.417269865106514
47,bill,253,0.23600746268656717,35.40113155543804,8.3549312346323
46,worker,256,0.23880597014925373,34.237020678818226,8.176004938225248
58,cash,223,0.2080223880597015,38.391144677996635,7.98621759626236
61,security,214,0.19962686567164178,39.877171479165554,7.960554754236407
63,program,210,0.1958955223880597,39.982015520334244,7.832297816483388
66,report,203,0.18936567164179105,40.9634852707386,7.75707790108203
134,changing,238,0.22201492537313433,41.054129272699356,7.703231194375796
132,saved,251,0.23414179104477612,39.54714983701706,7.698266204958942
51,want,243,0.22667910447761194,33.74367145448923,7.648985227090376
45,even,256,0.23880597014925373,31.799638882279396,7.593943613678662
81,business,183,0.1707089552238806,44.26974704861641,7.557242266694779
62,employer,213,0.19869402985074627,37.984174475073814,7.547228697006271
77,job,186,0.17350746268656717,43.472557455301285,7.542813140565335
82,put,179,0.1669776119402985,44.80755138397217,7.48185792698789
64,end,203,0.18936567164179105,39.06010811775923,7.396643608120451
65,go,203,0.18936567164179105,38.85037752240896,7.356927833068116
75,keep,188,0.17537313432835822,41.767042852938175,7.32481721674662
57,good,232,0.21641791044776118,33.647289611399174,7.281876109929671
68,return,201,0.1875,38.80504947900772,7.275946777313948
69,expense,199,0.18563432835820895,39.1122582256794,7.260577786296828
87,paying,177,0.16511194029850745,43.59805105626583,7.1985588031334435
56,increase,233,0.21735074626865672,33.11093458533287,7.196686341774775
59,higher,221,0.20615671641791045,33.840656042099,6.976478531067051
72,mean,198,0.18470149253731344,37.45691691339016,6.918348459749302
131,fact,256,0.23880597014925373,31.799638882279396,6.824753159486773
71,house,198,0.18470149253731344,36.572866320610046,6.755062995784319
97,part,168,0.15671641791044777,42.52673448622227,6.66463749410946
86,value,178,0.166044776119403,39.89134956896305,6.623750208279313
83,start,179,0.1669776119402985,39.52661153674126,6.600059202496907
133,anything,243,0.22667910447761194,33.74367145448923,6.591537234005127
135,increased,233,0.21735074626865672,33.11093458533287,6.538806064422415
85,social,178,0.166044776119403,39.151876389980316,6.500964549828821
136,increasing,233,0.21735074626865672,33.11093458533287,6.444091736512674
99,score,167,0.15578358208955223,41.28829865157604,6.432039062325745
74,long,190,0.17723880597014927,35.85095335543156,6.354180165608206
144,keeping,188,0.17537313432835822,41.767042852938175,6.331215519325995
140,returning,201,0.1875,38.80504947900772,6.3167809984403425
139,come,203,0.18936567164179105,38.85037752240896,6.315627018988163
70,woman,198,0.18470149253731344,34.06041595339775,6.291009663034286
76,number,187,0.17444029850746268,35.71406412124634,6.229972006224874
106,paid,162,0.15111940298507462,41.22150807082653,6.22936968980774
146,putting,179,0.1669776119402985,44.80755138397217,6.19319015786007
73,high,196,0.1828358208955224,33.77868293225765,6.175953222688899
92,free,171,0.15951492537313433,38.67164693353698,6.16870487465935
98,stock,168,0.15671641791044777,39.30813871324062,6.160230693866068
137,decrease,233,0.21735074626865672,33.11093458533287,6.1101718484107455
138,rest,203,0.18936567164179105,39.06010811775923,6.0878301699061375
147,came,179,0.1669776119402985,44.80755138397217,6.086038684492438
94,set,169,0.15764925373134328,38.5257860571146,6.073561421317507
118,receive,155,0.14458955223880596,41.941057339310646,6.0642387011130126
78,parent,186,0.17350746268656717,34.89781765639782,6.05503179486007
102,estate,166,0.15485074626865672,38.97245107591152,6.034913133023613
141,returned,201,0.1875,38.80504947900772,6.0340063141932125
90,buy,172,0.16044776119402984,37.43370133638382,6.0061535726287465
113,made,157,0.146455223880597,40.72096474468708,5.9637980083170445
101,working,166,0.15485074626865672,38.132698483765125,5.904876817448704
142,leave,201,0.1875,38.80504947900772,5.897880163695778
143,finally,201,0.1875,38.80504947900772,5.8663902090187
91,scheme,171,0.15951492537313433,36.40601748973131,5.807303163007513
79,best,186,0.17350746268656717,33.43061733990908,5.800461590693179
110,education,161,0.1501865671641791,38.531865157186985,5.786968554390956
67,ira,201,0.1875,30.642010986804962,5.74537706002593
116,might,155,0.14458955223880596,39.326735988259315,5.68623514755615
100,next,167,0.15578358208955223,36.29084050655365,5.653517131151548
108,future,161,0.1501865671641791,37.5993657708168,5.6469196726693145
88,information,177,0.16511194029850745,33.826648995280266,5.585183649407282
103,offer,163,0.15205223880597016,36.303492210805416,5.520027267128063
148,starting,179,0.1669776119402985,39.52661153674126,5.449173501403092
111,american,159,0.14832089552238806,36.6200276017189,5.431515287941516
156,along,168,0.15671641791044777,42.52673448622227,5.413195411472333
96,find,169,0.15764925373134328,34.074896628037095,5.371882024382714
149,sell,172,0.16044776119402984,37.43370133638382,5.349579570406386
105,school,162,0.15111940298507462,35.16740871220827,5.314477809121025
117,better,155,0.14458955223880596,36.66826394200325,5.301847864748604
95,college,169,0.15764925373134328,33.37033239752054,5.260807999235981
109,individual,161,0.1501865671641791,34.42065532505512,5.169520062811451
157,worked,166,0.15485074626865672,38.132698483765125,5.125783456042735
150,buying,172,0.16044776119402984,37.43370133638382,5.099644531411151
151,purchase,172,0.16044776119402984,37.43370133638382,5.050395923377531
162,making,157,0.146455223880597,40.72096474468708,5.026129837084886
84,option,179,0.1669776119402985,30.081257693469524,5.022896573816273
107,low,161,0.1501865671641791,33.42553995549679,5.0200671015251705
93,federal,169,0.15764925373134328,31.717177465558052,5.000189357909805
89,risk,173,0.16138059701492538,30.945234157145023,4.9939603630467255
158,offered,163,0.15205223880597016,36.303492210805416,4.925719769828545
160,educational,161,0.1501865671641791,38.531865157186985,4.892885317888537
