,word,frequency,frequency_scaled
1121,pension,158,1.0
964,retirement,131,0.8280254777070064
367,loan,115,0.7261146496815287
189,mortgage,111,0.7006369426751593
57,money,99,0.624203821656051
190,rate,95,0.5987261146496815
348,student,93,0.5859872611464968
455,pay,90,0.5668789808917197
353,plan,82,0.5159235668789809
13,tax,81,0.5095541401273885
351,debt,78,0.49044585987261147
678,financial,73,0.4585987261146497
60,state,69,0.43312101910828027
413,income,69,0.43312101910828027
829,saving,67,0.42038216560509556
175,home,65,0.40764331210191085
1090,worker,61,0.3821656050955414
718,interest,59,0.3694267515923567
801,health,58,0.36305732484076436
1340,cent,58,0.36305732484076436
105,need,56,0.35031847133757965
927,investment,56,0.35031847133757965
2085,card,56,0.35031847133757965
49,credit,55,0.3439490445859873
241,month,54,0.33757961783439494
107,time,51,0.3184713375796179
51,cost,50,0.3121019108280255
677,help,48,0.2993630573248408
1126,many,47,0.2929936305732484
691,service,47,0.2929936305732484
143,million,46,0.28662420382165604
651,still,46,0.28662420382165604
1314,age,45,0.2802547770700637
176,price,45,0.2802547770700637
11,benefit,42,0.2611464968152866
1400,woman,41,0.25477707006369427
144,fund,40,0.2484076433121019
457,take,40,0.2484076433121019
899,want,40,0.2484076433121019
615,scheme,39,0.24203821656050956
40,news,38,0.2356687898089172
429,first,38,0.2356687898089172
473,much,38,0.2356687898089172
172,market,36,0.2229299363057325
732,program,36,0.2229299363057325
720,payment,36,0.2229299363057325
56,save,35,0.21656050955414013
183,according,34,0.21019108280254778
645,change,34,0.21019108280254778
1641,bank,34,0.21019108280254778
188,higher,34,0.21019108280254778
204,company,34,0.21019108280254778
4,bill,33,0.20382165605095542
662,american,33,0.20382165605095542
855,care,32,0.19745222929936307
15,today,32,0.19745222929936307
69,job,32,0.19745222929936307
1332,work,32,0.19745222929936307
524,report,32,0.19745222929936307
364,good,31,0.1910828025477707
2544,asset,31,0.1910828025477707
520,government,31,0.1910828025477707
1477,research,30,0.18471337579617836
427,education,30,0.18471337579617836
1223,fee,30,0.18471337579617836
383,family,30,0.18471337579617836
1179,employer,29,0.178343949044586
468,go,29,0.178343949044586
663,water,29,0.178343949044586
490,information,29,0.178343949044586
50,lower,28,0.17197452229299365
528,charge,28,0.17197452229299365
2838,lender,27,0.1656050955414013
417,account,27,0.1656050955414013
314,next,27,0.1656050955414013
453,support,27,0.1656050955414013
621,mean,27,0.1656050955414013
389,le,27,0.1656050955414013
968,cash,26,0.15923566878980894
63,provide,26,0.15923566878980894
7,car,26,0.15923566878980894
1207,repayment,26,0.15923566878980894
1526,working,26,0.15923566878980894
253,day,26,0.15923566878980894
605,back,26,0.15923566878980894
1467,better,25,0.15286624203821658
654,risk,25,0.15286624203821658
65,option,25,0.15286624203821658
381,think,25,0.15286624203821658
1939,estate,25,0.15286624203821658
665,customer,25,0.15286624203821658
1054,advice,25,0.15286624203821658
1119,retire,25,0.15286624203821658
903,child,25,0.15286624203821658
2340,adviser,24,0.14649681528662423
1377,use,24,0.14649681528662423
1130,security,24,0.14649681528662423
286,average,24,0.14649681528662423
769,life,24,0.14649681528662423
166,read,24,0.14649681528662423
59,business,24,0.14649681528662423
1807,member,23,0.14012738853503184
191,increase,23,0.14012738853503184
596,finance,23,0.14012738853503184
640,know,23,0.14012738853503184
849,number,23,0.14012738853503184
164,well,23,0.14012738853503184
5,ensure,23,0.14012738853503184
1315,able,22,0.1337579617834395
210,area,22,0.1337579617834395
458,even,22,0.1337579617834395
64,consumer,22,0.1337579617834395
616,amount,22,0.1337579617834395
41,release,22,0.1337579617834395
70,across,22,0.1337579617834395
470,enough,22,0.1337579617834395
472,spend,21,0.12738853503184713
18,electric,21,0.12738853503184713
1752,likely,21,0.12738853503184713
1112,important,21,0.12738853503184713
1446,thing,21,0.12738853503184713
1242,borrower,21,0.12738853503184713
97,used,21,0.12738853503184713
1483,paying,21,0.12738853503184713
198,housing,21,0.12738853503184713
403,current,21,0.12738853503184713
745,found,21,0.12738853503184713
201,high,21,0.12738853503184713
187,come,21,0.12738853503184713
484,around,21,0.12738853503184713
802,insurance,20,0.12101910828025478
539,start,20,0.12101910828025478
558,end,20,0.12101910828025478
312,since,20,0.12101910828025478
186,cut,20,0.12101910828025478
834,part,20,0.12101910828025478
1961,equity,20,0.12101910828025478
1425,economic,20,0.12101910828025478
443,issue,20,0.12101910828025478
352,relief,20,0.12101910828025478
1643,mr,20,0.12101910828025478
1012,value,20,0.12101910828025478
85,federal,20,0.12101910828025478
495,claim,19,0.11464968152866242
914,offer,19,0.11464968152866242
1170,contribution,19,0.11464968152866242
1379,give,19,0.11464968152866242
946,consider,19,0.11464968152866242
293,policy,19,0.11464968152866242
434,public,19,0.11464968152866242
131,week,19,0.11464968152866242
650,another,19,0.11464968152866242
487,without,19,0.11464968152866242
19,vehicle,19,0.11464968152866242
661,california,18,0.10828025477707007
649,leave,18,0.10828025477707007
948,portfolio,18,0.10828025477707007
2745,paid,18,0.10828025477707007
24,period,18,0.10828025477707007
408,whether,18,0.10828025477707007
760,professional,18,0.10828025477707007
362,president,18,0.10828025477707007
21,act,18,0.10828025477707007
1695,firm,18,0.10828025477707007
708,"""we",18,0.10828025477707007
1930,men,18,0.10828025477707007
1139,lot,18,0.10828025477707007
1041,property,18,0.10828025477707007
331,pandemic,18,0.10828025477707007
33,inflation,17,0.10191082802547771
147,law,17,0.10191082802547771
1357,long,17,0.10191082802547771
2375,sum,17,0.10191082802547771
2241,landlord,17,0.10191082802547771
854,low,17,0.10191082802547771
102,free,17,0.10191082802547771
553,set,17,0.10191082802547771
1128,sector,17,0.10191082802547771
859,"""the",17,0.10191082802547771
2811,might,17,0.10191082802547771
1971,rule,17,0.10191082802547771
884,look,16,0.09554140127388536
877,find,16,0.09554140127388536
837,individual,16,0.09554140127388536
3668,deal,16,0.09554140127388536
400,must,16,0.09554140127388536
816,enrollment,16,0.09554140127388536
2374,lump,16,0.09554140127388536
394,receive,16,0.09554140127388536
1485,house,16,0.09554140127388536
373,allow,16,0.09554140127388536
1309,article,16,0.09554140127388536
477,right,16,0.09554140127388536
815,recent,16,0.09554140127388536
1204,making,16,0.09554140127388536
466,study,16,0.09554140127388536
734,monthly,16,0.09554140127388536
1225,put,16,0.09554140127388536
157,future,16,0.09554140127388536
307,group,16,0.09554140127388536
684,balance,15,0.089171974522293
2198,planning,15,0.089171974522293
92,made,15,0.089171974522293
1269,protection,15,0.089171974522293
1568,crisis,15,0.089171974522293
1117,full,15,0.089171974522293
74,going,15,0.089171974522293
1325,living,15,0.089171974522293
480,billion,15,0.089171974522293
703,understand,15,0.089171974522293
906,available,15,0.089171974522293
574,show,15,0.089171974522293
8,buyer,15,0.089171974522293
3203,gas,15,0.089171974522293
1003,half,15,0.089171974522293
924,personal,15,0.089171974522293
106,additional,15,0.089171974522293
2545,manager,15,0.089171974522293
2538,employee,15,0.089171974522293
610,talk,15,0.089171974522293
415,parent,15,0.089171974522293
298,reason,15,0.089171974522293
467,doe,15,0.089171974522293
2536,product,15,0.089171974522293
1129,social,14,0.08280254777070065
354,university,14,0.08280254777070065
505,face,14,0.08280254777070065
1758,minimum,14,0.08280254777070065
160,level,14,0.08280254777070065
1846,secure,14,0.08280254777070065
1859,older,14,0.08280254777070065
1529,provider,14,0.08280254777070065
771,visit,14,0.08280254777070065
1710,employment,14,0.08280254777070065
3016,taxpayer,14,0.08280254777070065
268,large,14,0.08280254777070065
3134,stock,14,0.08280254777070065
2232,source,14,0.08280254777070065
114,online,14,0.08280254777070065
1342,however,14,0.08280254777070065
325,result,13,0.07643312101910829
2805,aged,13,0.07643312101910829
378,rent,13,0.07643312101910829
592,committee,13,0.07643312101910829
311,annual,13,0.07643312101910829
2362,client,13,0.07643312101910829
826,three,13,0.07643312101910829
0,senator,13,0.07643312101910829
1244,ask,13,0.07643312101910829
2111,several,13,0.07643312101910829
185,released,13,0.07643312101910829
1123,case,13,0.07643312101910829
570,figure,13,0.07643312101910829
1610,industry,13,0.07643312101910829
986,key,13,0.07643312101910829
1520,nhsc,13,0.07643312101910829
969,afford,13,0.07643312101910829
180,five,13,0.07643312101910829
1343,live,13,0.07643312101910829
86,include,13,0.07643312101910829
1443,expense,13,0.07643312101910829
1365,currently,13,0.07643312101910829
579,uk,13,0.07643312101910829
2962,baby,12,0.07006369426751594
608,continue,12,0.07006369426751594
1062,dr,12,0.07006369426751594
2341,expert,12,0.07006369426751594
1637,head,12,0.07006369426751594
1212,april,12,0.07006369426751594
1209,charging,12,0.07006369426751594
285,rise,12,0.07006369426751594
117,open,12,0.07006369426751594
1754,term,12,0.07006369426751594
1106,defined,12,0.07006369426751594
1721,retail,12,0.07006369426751594
1944,test,12,0.07006369426751594
2288,partner,12,0.07006369426751594
1177,example,12,0.07006369426751594
731,assistance,12,0.07006369426751594
465,international,12,0.07006369426751594
1623,food,12,0.07006369426751594
1008,never,12,0.07006369426751594
3137,bond,12,0.07006369426751594
1330,past,12,0.07006369426751594
2092,small,12,0.07006369426751594
805,john,12,0.07006369426751594
1424,due,12,0.07006369426751594
486,expected,12,0.07006369426751594
876,sure,12,0.07006369426751594
153,contact,12,0.07006369426751594
1539,community,12,0.07006369426751594
919,local,12,0.07006369426751594
1272,office,12,0.07006369426751594
2044,fact,12,0.07006369426751594
1901,2016,12,0.07006369426751594
768,keep,11,0.06369426751592357
1132,best,11,0.06369426751592357
316,growth,11,0.06369426751592357
141,nearly,11,0.06369426751592357
1768,standard,11,0.06369426751592357
248,longer,11,0.06369426751592357
416,taken,11,0.06369426751592357
1757,contribute,11,0.06369426751592357
2527,blackrock,11,0.06369426751592357
113,facility,11,0.06369426751592357
1390,looking,11,0.06369426751592357
2595,capital,11,0.06369426751592357
675,control,11,0.06369426751592357
377,top,11,0.06369426751592357
28,requirement,11,0.06369426751592357
17,affordable,11,0.06369426751592357
1403,possible,11,0.06369426751592357
496,within,11,0.06369426751592357
797,record,11,0.06369426751592357
552,type,11,0.06369426751592357
1938,real,11,0.06369426751592357
821,total,11,0.06369426751592357
2068,given,11,0.06369426751592357
2258,pet,11,0.06369426751592357
1947,buy,11,0.06369426751592357
3645,q,11,0.06369426751592357
3142,long-term,11,0.06369426751592357
827,four,11,0.06369426751592357
195,share,11,0.06369426751592357
299,national,11,0.06369426751592357
896,household,11,0.06369426751592357
2853,little,11,0.06369426751592357
626,director,11,0.06369426751592357
447,senior,11,0.06369426751592357
173,seller,11,0.06369426751592357
422,"""i",11,0.06369426751592357
184,data,11,0.06369426751592357
2148,investing,11,0.06369426751592357
1084,that's,11,0.06369426751592357
3010,vet,10,0.05732484076433121
510,hit,10,0.05732484076433121
3180,natural,10,0.05732484076433121
2080,building,10,0.05732484076433121
4977,briaud,10,0.05732484076433121
369,statement,10,0.05732484076433121
2139,private,10,0.05732484076433121
512,duty,10,0.05732484076433121
514,school,10,0.05732484076433121
863,budget,10,0.05732484076433121
55,helping,10,0.05732484076433121
