,0
pension,158
retirement,131
loan,115
mortgage,111
money,99
rate,95
student,93
pay,90
plan,82
tax,81
debt,78
financial,73
state,69
income,69
saving,67
home,65
worker,61
interest,59
health,58
cent,58
need,56
investment,56
card,56
credit,55
month,54
time,51
cost,50
help,48
many,47
service,47
million,46
still,46
age,45
price,45
benefit,42
woman,41
fund,40
want,40
take,40
scheme,39
news,38
first,38
much,38
market,36
program,36
payment,36
save,35
according,34
change,34
bank,34
higher,34
company,34
bill,33
american,33
care,32
today,32
job,32
work,32
report,32
good,31
asset,31
government,31
research,30
education,30
fee,30
family,30
employer,29
go,29
information,29
water,29
lower,28
charge,28
lender,27
account,27
support,27
next,27
mean,27
le,27
working,26
cash,26
provide,26
car,26
repayment,26
day,26
back,26
risk,25
option,25
think,25
estate,25
customer,25
advice,25
child,25
retire,25
better,25
business,24
read,24
average,24
adviser,24
life,24
use,24
security,24
well,23
ensure,23
number,23
finance,23
know,23
member,23
increase,23
area,22
enough,22
even,22
release,22
consumer,22
amount,22
able,22
across,22
high,21
important,21
thing,21
likely,21
around,21
spend,21
come,21
borrower,21
used,21
found,21
current,21
electric,21
paying,21
housing,21
insurance,20
since,20
start,20
end,20
cut,20
part,20
equity,20
economic,20
issue,20
relief,20
mr,20
value,20
federal,20
claim,19
offer,19
contribution,19
give,19
consider,19
policy,19
public,19
week,19
another,19
without,19
vehicle,19
california,18
leave,18
portfolio,18
paid,18
period,18
whether,18
professional,18
president,18
act,18
firm,18
"""we",18
men,18
lot,18
property,18
pandemic,18
inflation,17
law,17
long,17
sum,17
landlord,17
low,17
free,17
set,17
sector,17
"""the",17
might,17
rule,17
look,16
find,16
individual,16
deal,16
must,16
enrollment,16
lump,16
receive,16
house,16
allow,16
article,16
right,16
recent,16
making,16
study,16
monthly,16
put,16
future,16
group,16
balance,15
planning,15
made,15
protection,15
crisis,15
full,15
going,15
living,15
billion,15
understand,15
available,15
show,15
buyer,15
gas,15
half,15
personal,15
additional,15
manager,15
employee,15
talk,15
parent,15
reason,15
doe,15
product,15
social,14
university,14
face,14
level,14
older,14
minimum,14
secure,14
provider,14
visit,14
employment,14
taxpayer,14
large,14
stock,14
source,14
online,14
however,14
result,13
aged,13
rent,13
committee,13
annual,13
client,13
three,13
senator,13
ask,13
several,13
released,13
case,13
figure,13
industry,13
key,13
nhsc,13
afford,13
five,13
live,13
include,13
expense,13
currently,13
uk,13
baby,12
continue,12
dr,12
expert,12
head,12
april,12
charging,12
rise,12
open,12
term,12
defined,12
retail,12
test,12
partner,12
example,12
assistance,12
international,12
food,12
never,12
bond,12
past,12
small,12
john,12
due,12
expected,12
sure,12
contact,12
community,12
local,12
office,12
fact,12
2016,12
keep,11
best,11
growth,11
nearly,11
standard,11
longer,11
taken,11
contribute,11
blackrock,11
facility,11
looking,11
capital,11
control,11
top,11
requirement,11
affordable,11
possible,11
within,11
record,11
type,11
real,11
total,11
given,11
pet,11
buy,11
q,11
long-term,11
four,11
share,11
national,11
household,11
little,11
director,11
senior,11
seller,11
"""i",11
data,11
investing,11
that's,11
vet,10
hit,10
natural,10
building,10
briaud,10
statement,10
private,10
duty,10
school,10
budget,10
helping,10
based,10
really,10
impact,10
getting,10
run,10
stakeholder,10
annuity,10
starting,10
society,10
america,10
instead,10
labor,10
electricity,10
reach,10
san,10
often,10
daily,10
15,10
10,10
inheritance,10
place,10
system,10
different,10
street,10
country,10
maternity,10
survey,10
stress,10
fixed,10
economist,10
added,10
strategy,10
kentucky,10
60,10
early,10
away,10
move,10
told,10
covid-19,10
consolidation,9
borrowing,9
foundation,9
"""it's",9
situation,9
six,9
action,9
everyone,9
warned,9
application,9
lifestyle,9
increasing,9
feel,9
earning,9
driver,9
far,9
minister,9
affect,9
date,9
eligible,9
increased,9
everything,9
"""this",9
done,9
debit,9
goal,9
position,9
divorce,9
ev,9
item,9
they're,9
residential,9
offered,9
process,9
address,9
bmo,9
"""if",9
although,9
advantage,9
can't,9
secured,9
announced,9
administration,9
prospect,9
meet,9
michigan,9
despite,9
broker,9
history,9
introduced,9
effect,9
development,9
chief,9
least,9
every,9
gift,9
born,9
final,9
mark,9
buy-to-let,9
deposit,9
earlier,9
participant,9
colorado,9
salary,9
check,9
access,9
note,9
warnock,9
via,8
graduate,8
measure,8
drink,8
clinician,8
6,8
hospitality,8
believe,8
institute,8
tip,8
adult,8
economy,8
return,8
demand,8
paypal,8
taking,8
already,8
oil,8
affected,8
resource,8
board,8
management,8
investor,8
christmas,8
invest,8
among,8
"""it",8
dy,8
seems,8
england,8
ever,8
achievement,8
junior,8
biggest,8
always,8
point,8
revealed,8
decision,8
replace,8
needed,8
site,8
choose,8
seem,8
i'm,8
sen,8
medicare,8
bonus,8
specific,8
trust,8
we're,8
power,8
forgiveness,8
buying,8
september,8
cpi,8
qualify,8
union,8
compared,8
course,8
estimated,8
cent),8
learn,7
big,7
expensive,7
bureau,7
fell,7
ability,7
disclosure,7
later,7
late,7
20%,7
required,7
kid,7
resident,7
range,7
begin,7
microsoft,7
inc,7
major,7
almost,7
young,7
chancellor,7
shopper,7
apply,7
cannot,7
50,7
gold,7
decade,7
seek,7
loss,7
model,7
matter,7
explained,7
treasury,7
amelia,7
reduced,7
relationship,7
listing,7
generally,7
significant,7
miguel,7
depends,7
difficult,7
nothing,7
green,7
basic,7
eia,7
boom,7
1,7
technology,7
canadian,7
order,7
provides,7
terminal,7
hospital,7
certain,7
expect,7
regular,7
executive,7
death,7
prepayment,7
fix,7
tell,7
par,7
hard,7
barnes,7
68,7
spent,7
couple,7
dollar,7
congress,7
extra,7
8,7
managing,7
qualified,7
signed,7
coming,7
losing,7
reduction,7
call,7
received,7
super,7
latest,7
reduce,7
took,7
spending,7
add,7
2021,7
edward,7
unemployed,7
original,7
coverage,6
reserve,6
person,6
brown,6
largest,6
coconut,6
connect,6
harris,6
happens,6
suggest,6
popular,6
homeowner,6
official,6
weekend,6
arrangement,6
passed,6
difference,6
moving,6
email,6
premium,6
weekly,6
require,6
advisor,6
phone,6
saying,6
practice,6
recently,6
vary,6
percentage,6
particularly,6
leading,6
20,6
changing,6
generation,6
city,6
owned,6
usa,6
finding,6
someone,6
elderly,6
earn,6
averaging,6
wish,6
force,6
"""as",6
event,6
seeing,6
got,6
structure,6
plus,6
fort,6
cheaper,6
attorney,6
stop,6
hearing,6
actually,6
sale,6
birth,6
avoid,6
30,6
independent,6
scottish,6
line,6
statistic,6
9,6
ira,6
simply,6
lose,6
determine,6
70,6
something,6
authority,6
problem,6
editor,6
watch,6
offering,6
eight,6
irs,6
refinance,6
focus,6
lack,6
boost,6
august,6
restaurant,6
cpe,6
pressure,6
