,article_title,text,relevant,relevant_kristen,mismatch,predicted0,predicted1
0,Intervention was the right thing to do,"News Intervention was the right thing to do FINANCE  The Bank of England's extraordinary intervention in the UK Government bond market was absolutely necessary. Despite representing an embarrassing U-turn on its recently announced plans to sell £80bn of gilts into the markets, its emergency purchases helped restore stability to UK financial markets.  The need for temporary giltbuying was catalysed by problems arising in UK pension funds, which hold hundreds of billions of pounds in UK gilts.  Record low gilt yields in recent years meant government bond prices rose sharply, earning pension funds large profits. However, with global inflation and interest rates rising all over the world, bond yields have risen during 2022, resulting in significant capital losses for pension investors. The money received from past profits helped them manage those losses but in recent days the situation dramatically worsened.  The loss of confidence in sterling through September sparked a rushed exit from UK assets, pushing 30-year gilt yields above 4 per cent. The day after International Monetary Fund warnings about the direction of UK economic policy, international investors accelerated sales or shorting of UK gilts, causing yields to crash through 5 per cent.  The sudden collapse in gilt prices led financial companies to demand more cash collateral to cover pension fund losses. A £1bn pension fund was, perhaps, suddenly facing cash calls of over £100m. Instead of the usual one or two weeks to allow time for orderly sales, they demanded the money in one or two days. This created a negative spiral because pension funds had run out of buffers and faced either selling gilts or other assets into the falling markets or risking default.  The Bank of England's remit to protect financial stability, required it to step in and stop the situation spinning out of control, reducing 30-year yields to 4 per cent.  Pension funds have been stabilised but it is important to stress that final-salary scheme members were not going to lose all their pensions. They are protected by the Pension Protection Fund, which insures 80-90 per cent of their promised pension.  Defined contribution pension scheme members, whose pensions depend on their investments, and do not promise a specific pension, may have been more severely affected. These funds often have significant investments in gilts and bonds, supposedly to reduce risk and provide stability, but rising bond yields have caused large losses. There is no insurance or employer to underpin these pensions and further bond market crises would mean even lower pensions for members.  The Bank of England's intervention is only a temporary measure. More must be done to restore market confidence. If we are to avoid ongoing financial crises, and pension fund damage, Government must restore confidence in UK economic management. This could include lowering taxes on a wider tax base, boosting private investment, or cutting spending, instead of further unfunded tax cuts.  Baroness Ros Altmann is a Tory peer and pensions expert  Government must restore confidence in UK economic management",0,0.0,0.0,0.0,0.0
2,"Senator Reverend Warnock Introduces Bill to Ensure Georgia Car Buyers, Automakers Fully Benefit from Cost-Cutting Tax Credits","Senator Reverend Warnock Introduces Bill to Ensure Georgia Car Buyers, Automakers Fully Benefit from Cost-Cutting Tax Credits; Today, Senator Reverend Warnock introduced the Affordable Electric Vehicles for America Act which would create a phase-in period for the electric vehicle (EV) sourcing and manufacturing requirement provisions for automakers that was included in the final version of the Inflation Reduction Act (IRA); Sen. Raphael G. Warnock (D-GA) News Release Washington, D.C. - Today, U.S. Senator Reverend Raphael Warnock (D-GA) introduced the Affordable Electric Vehicles for America Act which would create a phase-in for the electric vehicle (EV) sourcing and manufacturing requirement provisions for automakers that was included in the final version of the Inflation Reduction Act (IRA). The Affordable Electric Vehicles for America Act will ensure Georgians may immediately and fully benefit from the cost-cutting and job-creating provisions of the IRA, including tax credits that will lower the costs of electric vehicles.  ""I'm focused squarely on helping Georgia car buyers save money and helping car manufacturers who do business in our state thrive. The Affordable Electric Vehicles for America Actwill lower costs for Georgians and provide consumers more options when purchasing an electric vehicle, while also supporting good-paying jobs across our state and bolstering Georgia automakers like Hyundai. I'm going to do everything I can to get this bill over the finish line,"" said Senator Reverend Warnock.  The Affordable Electric Vehicles for America Act would delay the IRA's phase-in period for automakers to follow specific sourcing requirements for their EVs in order for car buyers to qualify for the federal tax credit. These requirements include: requiring the EVs to be manufactured in North America; requiring EV batteries to be made domestically; and mandating that critical minerals used in battery production are only sourced domestically or from nations with whom America has a free trade agreement. Georgia automakers need additional time to meet these new on-shoring requirements and bring planned domestic EV facilities online, including the forthcoming Hyundai EV facility scheduled to open in 2025 in Bryan County, GA.  Senator Warnock has been a vocal champion for creating green jobs and reducing America's reliance on fossil fuels. Last week, Senator Reverend Warnock pushed the Biden Administration to implement the IRA's EV tax credit provision with ""maximum flexibility"" to ensure Georgia car buyers and manufacturers can fully benefit. In February, Senator Warnock announced that he secured nearly $20 million in funds from the Bipartisan Infrastructure Law to build out Georgia's EV infrastructure network across the state. Additionally, Senator Warnock has been in frequent contact with Hyundai about the auto manufacturer's footprint and future in Georgia, and has encouraged efforts on the federal level to bolster the company's presence--as well as EV and EV battery manufacturing, in general--in the state.  Read this original document at: https://www.warnock.senate.gov/newsroom/press-releases/senator-reverend-warnock-introduces-bill-to-ensure-georgia-car-buyers-automakers-fully-benefit-from-cost-cutting-tax-credits/",1,0.0,1.0,1.0,0.0
6,Students react to Biden's student debt relief plan,"Students react to Biden's student debt relief plan University of Mississippi ; University, MS - news  By Alyssa Conrad  Graphic by Savannah Shook.  Recently, President Joe Biden made good on his promise to forgive student loan debt. In an official statement addressing the student loan relief plan released on Aug. 24, Biden said it will allow people to ""finally crawl out from under that mountain of debt to get on top of their rent and utilities, to finally think about buying a home or starting a family or starting a business.""  Citizens with annual adjusted gross salaries less than $125,000 (or $250,000 per household) will receive $10,000 off their student loan debt. Citizens with qualifying salaries who are also eligible for a Pell Grant will receive an additional $10,000 off their student loans.  In order to qualify, the loans must be federal, not privately issued. Some current students are also eligible for student loan cancellation, based on free application for federal student aid and whether or not they filed as independent or dependent. Student loan forgiveness for independent students will be based on their own incomes, whereas parent incomes will be taken into account for those who filed as dependents.  Like citizens across the country, UM students have mixed feelings about the plan.  ""I think it's dumb because it's not fixing the underlying problem of higher education being too expensive in the first place,"" Mary-Patt Robben, a sophomore public policy major, said.  Robben believes that student loan forgiveness is not the correct way to combat the increasing cost of a college education and only provides a temporary solution for the issue.  But that isn't how everyone feels about the topic of student loan forgiveness. UM senior Jared Holly, a psychology and nursing major, wholeheartedly supports the new plan.  ""I'm all for it. I'll pay the taxes or whatever it takes. I'm not even necessarily one of those students in debt - I'm grateful to have parents who pay for my education, but I think we should cancel out more,"" Holly said.  Preston Kennedy, a sophomore international studies major also supports the plan, but he thinks that the plan does not go far enough.  ""I feel like, if we're going to spend this much, we should just forgive it all,"" Kennedy said. ""It's a step in the right direction, but if we're willing to spend billions of dollars on this, we should just go all the way.""  It is estimated that around 8 million citizens will get their expected debt forgiveness without needing to take any additional action because their current income information is on file with the U.S. Department of Education. For those without up to date income information on file, there will be an online form released where they can claim the debt forgiveness if they qualify for it. This application is expected to be released within the coming months.  ((Distributed for UWIRE via M2 Communications www.m2.com))",1,1.0,0.0,1.0,1.0
7,"A GOP attorney general says people are 'celebrating prematurely' Biden's student-loan forgiveness, suggesting lawsuits are to come","A GOP attorney general says people are 'celebrating prematurely' Biden's student-loan forgiveness, suggesting lawsuits are to come * Arizona Attorney General Mark Brnovich told CNBC student-loan forgiveness is being lauded ""prematurely.""  * He said he is looking for ways to legally challenge Biden's debt relief.  * Other GOP lawmakers like Ted Cruz have also said they are pursuing ways to block the policy.  Another Republican politician voiced intentions to legally challenge President Joe Biden's student-loan forgiveness.  Arizona Attorney General Mark Brnovichtold CNBC on Tuesday it might be too soon to bank on Biden's announcement to forgive $10,000 to $20,000 in student-loan debt for federal borrowers making under $125,000 a year. He said Biden is on ""very, very shaky legal grounds right now.""  ""I think there's a lot of people celebrating prematurely,"" Brnovich told CNBC. ""A lot of other people are very upset about this, not only because of legal arguments, but because they believe it's fundamentally unfair.""  The Biden administration said the authority to wipe out that debt is granted under the HEROES Act of 2003, which gives the Education Secretary the ability to waive or modify student-loan balances in connection with a national emergency, like COVID-19.  But critics of the plan have argued that is an overreach of the authority, and the legal grounds do not exist for the president to cancel that amount of student debt.  Brnovich added that a lawsuit should be filed ""sooner rather than later"" so borrowers do not become to reliant on relief, and he said he's confident he can find a plaintiff that could challenge Biden's actions.  ""If we can bring a challenge, we will bring a challenge,"" Brnovich said.  While there was legal debate prior to Biden's announcement of loan forgiveness, the conversation has only amplified since then. Biden's Education and Justice Departments both released memos concluding the Education Secretary does have the authority to enact one-time blanket relief due to pandemic-caused financial hardship, and they also rescinded a memo from former President Donald Trump saying the authority to cancel student debt broadly does not exist.  Still, Republicans and conservative groups have said they are pursuing legal routes to overturn the policy. Texas Sen. Ted Cruz, for example, toldThe Washington Post that he is ""brainstorming"" ways to block debt relief after acknowledging it could be difficult to find a plaintiff. Abby Shafroth, staff attorney at the National Consumer Law Center, also previously told Insider that it will be difficult to prove someone has suffered a concrete injury as a result of Biden's debt cancellation.  For now, it's unclear how any legal action will progress, and the Education Department is continuing to tell federal borrowers to prepare for an application for relief to become live in early October, and they will have until the end of next year to submit their form.  Read the original article on Business Insider",0,0.0,0.0,1.0,0.0
10,Drivers face £35bn tax bill to plug the gap as switch to electric cars hits revenue,"News Drivers face £35bn tax bill to plug the gap as switch to electric cars hits revenue * Fuel duty is spent on schools, hospitals and other priorities such as the police  * But at present drivers of electric cars pay no fuel duty nor vehicle excise duty  * Government urged to have a 'conversation' with drivers on new ways to be taxed  * The report recommends 'road pricing' which would charge drivers per car trip  Drivers will have to pay new taxes to plug the £35billion shortfall created by the switch to electric cars - and ministers must spell out what they are, a report says today.  The Commons transport committee's report urges the Government to start an 'up-front conversation' with drivers about new ways they could be taxed.  At present, drivers of electric cars pay no fuel duty, which nets £28billion a year, or vehicle excise duty, which brings in £7billion.  Fuel duty is spent on schools, hospitals and other priorities such as the police.  Vehicle excise duty is spent fixing roads. To replace them, the report recommends 'road pricing', which would charge drivers per trip, based on the distance travelled, duration of the journey and vehicle type.  It also urges ministers to set up an arms-length body to recommend a new regime by the end of this year.  The sale of new petrol and diesel cars will be banned in 2030, so millions of motorists are expected to go electric before then.  A government spokesman said it was committed to keeping the transition to electric cars 'affordable for consumers'.  Figures from the Society of Motor Manufacturers and Traders show plug-in vehicles accounted for more than one in six new cars registered in the UK last year.  'The situation is urgent,' the report warned. 'Work must begin without delay.'  Tory MP Huw Merriman, who chairs the committee, said the UK faces a '£35 billion black hole in finances unless the Government acts now'.  He went on: 'That's 4% of the entire tax-take. Only £7 billion of this goes back to the roads; schools and hospitals could be impacted if motorists don't continue to pay.  'We need to talk about road pricing.  'Innovative technology could deliver a national road pricing scheme which prices up a journey based on the amount of road, and type of vehicle, used.'  He added: 'Net-zero emissions should not mean zero tax revenue.'  RAC Foundation director Steve Gooding said the 'silver lining of zero-carbon motoring comes wrapped in a cloud of trouble for the Chancellor'.  He went on: 'Drivers choosing to go electric deserve to know what is coming next - particularly if the promise of cheap per-mile running costs is set to be undermined by a future tax change.  'If the Treasury is thinking it can leave this issue for another day but still recoup their losses from electric vehicles they risk a furious backlash from drivers who made the choice to go electric expecting to save money.'",1,1.0,0.0,1.0,1.0
17,"Drivers at risk of £2,500 fine and three points for wiper blade error -how to check","Money Drivers at risk of £2,500 fine and three points for wiper blade error -how to check You could be deemed to be driving a car in a dangerous condition if broken or blunt wiper blades stop you from clearing your windscreen properly -here's how to check yours are in working order  Drivers could risk being fined up to £2,500 for not replacing the wiper blades on their car.  This is because you could be deemed to be driving a car in a dangerous condition, if broken or blunt wiper blades stop you from clearing your windscreen properly.  If your wiper blades aren't working, then your visibility of the road could be affected while you're driving.  As well as risking a £2,500 fine, you could also see three points added to your driving licence, according to National Tyres and Autocare.  If the offence is committed within three years of a previous conviction for a similar offence, then you could be disqualified from driving for a minimum of six years.  Failure to have proper control of a vehicle or full view of the road and traffic ahead also carries a fine of £1,000 -or £2,500 for passenger-carrying or goods vehicles.  Section 40a of The Road Traffic Act: Using a Vehicle in a Dangerous Condition Part II, states that: ""A person is guilty of an offence if he uses, or causes or permits another to use, a motor vehicle or trailer on a road when the condition of the motor vehicle or trailer, or of its accessories or equipment is such that the use of the motor vehicle or trailer involves a danger of injury to any person.""  Michael Bourne, Group Marketing Director of National Tyres commented: ""Windscreen wipers are pivotal to safety and being able to see those around you, yet there are so many people unaware of how important it is to keep them in the best possible condition.  ""The last thing a driver wants is to realise their visibility is compromised by defective windscreen wipers when they're travelling at speed or when the weather suddenly turns bad.  ""With winter just around the corner, it's important that motorists are mindful of their own safety and the condition of their vehicle is of paramount importance to other road users.""  Have you successfully appealed a driving fine Let us know: mirror.money.saving@mirror.co.uk  How to check your wiper blades  Your car can fail its MOT if your windscreen wipers don't work properly or they don't clear your windscreen effectively.  National Tyres and Autocare has provided the following tips to check yours are in working order:  * Check your wipers don't leave streaks and smears behind when they remove rain, debris, or dirt.  * Check if the rubber on your wipers is cracked or split in any way.  * Make sure your wipers are not bouncing off your screen rather than smoothly gliding across the surface of the glass.",0,1.0,1.0,0.0,0.0
29,"MENENDEZ WARNS OF IMPENDING EVICTION, FORECLOSURE CRISIS DUE TO COVID-19 PANDEMIC","MENENDEZ WARNS OF IMPENDING EVICTION, FORECLOSURE CRISIS DUE TO COVID-19 PANDEMIC WASHINGTON, DC, July 1 -- The office of Sen. Bob Menendez issued the following news release:  U.S. Senator Bob Menendez (D-N.J.), the ranking member of the Senate's housing subcommittee, today spoke on the Senate floor to warn his colleagues of a looming foreclosure and eviction crisis brought on by the COVID-19 pandemic and economic fallout if Congress fails to act.  ""[A]n impending storm ... is brewing and headed our way. It will bring with it enormous financial pain. It will threaten public safety. It will make fighting the pandemic that much harder. And it will set back our nation's economic recovery,"" said Sen. Menendez. ""If the Senate fails to respond to this looming crisis, Americans will needlessly suffer, families will be displaced, personal fortunes will be wiped out, and the scars will run so deep, it could take decades to heal the wounds.""  Sen. Menendez urged his colleagues to pass four separate pieces of legislation aimed at stabilizing the housing market and ensuring residents can remain safe and secure in their homes.  This week, he introduced the Coronavirus Housing Counseling Improvement Act (https://www.menendez.senate.gov/search?q=housing+counseling&access=p&as_dt=i&as_epq=&as_eq=&as_lq=&as_occt=any&as_oq=&as_q=&as_sitesearch=&client=wyden&sntsp=0&filter=0&getfields=&lr=&num=15&numgm=3&oe=UTF8&output=xml_no_dtd&partialfields=&proxycustom=&proxyreload=0&proxystylesheet=default_frontend&requiredfields=&sitesearch=&sort=date%3AD%3AS%3Ad1&start=0&ud=1) to expand access to critical information, assistance programs and services for millions of families struggling to remain in their homes because of the COVID-19 pandemic and economic fallout. According to research, homeowners who receive counseling have a better chance at avoiding default, protecting their credit scores, reducing debt and securing mortgage modifications.  Sen. Menendez announced that he will introduce a separate bill, the Emergency Housing Assistance for Older Adults Act, which would provide $1.2 billion for two key HUD housing assistance programs in order to ensure that federally-assisted senior housing facilities have the necessary resources to effectively protect residents during the COVID-19 pandemic.  The senator has cosponsored the Housing Assistance Fund (https://www.menendez.senate.gov/news-and-events/press/menendez-will-introduce-bill-to-create-new-75b-housing-assistance-fund-to-keep-nj-families-in-their-homes) to provide $75 billion in targeted assistance to keep people in their homes while they search for new employment or wait to get back to work by helping residents pay the mortgage, utilities, and support to prevent eviction, delinquency or foreclosure. He is also an original cosponsor of the Emergency Rental Assistance and Rental Market Stabilization Act, which would provide $100 billion to help families pay rent and help property owners maintain safe and healthy housing.  For any query with respect to this article or any other content requirement, please contact Editor at contentservices@htlive.com",1,0.0,1.0,0.0,0.0
42,BlackRock and Microsoft want to make retirement investing as easy as ordering an Uber,"BlackRock and Microsoft want to make retirement investing as easy as ordering an Uber * BlackRock and Microsoft are teaming up to build retirement tools for individual investors, a growing market as employers shift away from pensions.  * The partners will launch an unnamed product, still in development, next year for companies to offer to their employees.  * About 40% of Americans say they are not confident they will have enough money in retirement.  BlackRock has inked its biggest technology partnership yet, aiming to help Americans save for retirement.  The firm is working with Microsoft to build a platform for retirement savings that will launch next year, the world's largest asset manager said Thursday. Spokespeople for Microsoft and BlackRock declined further comment.  The product, which will be offered through employers, is still under development, a source with knowledge of the platform said. It's designed to be user-friendly, with a goal of being as intuitive as ride-hailing application Uber.  The idea stemmed from a conversation earlier this year between BlackRock chief executive officer Larry Fink and Microsoft CEO Satya Nadella, in which the executives discussed creative ways for companies to address America's retirement crisis. Last year, Fink called the problems associated with longevity ""one of the greatest financial challenges faced by our clients today.""  About 40% of Americans said they are not confident they will have enough money in retirement, according to a Wells Fargo survey last month.  BlackRock currently oversees about $1 trillion in defined contribution assets, out of $6.4 trillion total assets under management. The firm is eyeing growth in the space as more private and public employers move away from pricier pensions to cheaper definied contribution plans, in which employees contribute a portion of their paycheck toward retirement.  BlackRock and Microsoft's product will first be available in the US before potentially rolling out to other regions. Through the platform, BlackRock plans to offer new investment options, such as annuities, which provide a regular stream of income in retirement.  The firm's head of Americas, Mark McCombe, is leading the effort for BlackRock. A spokesman for Microsoft declined to identify the technology company's internal leader.  Read more: BlackRock now has a higher percentage of technologists than JPMorgan, and it says a lot about the future of the money-management industry   The Microsoft partnership is the first time BlackRock is partnering with a large technology player for an external product. The firm has picked up minority stakes in numerous financial-technology companies, including iCapital, Scalable Capital, and Acorns. Last month, the firm said it would buy a small interest in Envestnet , which will expand its reach in the financial-adviser community.  NOW WATCH: The legendary economist who predicted the housing crisis says the US will win the trade war   See Also:  * Share your opinion - become a BI Insider!   * The best clothes steamers you can buy   * Congress just quietly passed a law that could spark a boom for the $1 billion marijuana-linked CBD industry",1,0.0,1.0,1.0,0.0
43,Canada pension fund investment into US detention firm larger than reported,"World news Canada pension fund investment into US detention firm larger than reported CPPIB holds $6.1m in investments in Geo Group, a firm that runs US detention facilities under Trump's immigration crackdown  A controversial investment by one of Canada's biggest pension funds in a company which operates private prisons in the United States is larger than initially thought, recent securities filings have revealed.  The Guardian and Documented  reported last month that the Canada Pension Plan Investment Board (CPPIB) - which manages $366.6bn in pension funds on behalf of some 20 million Canadian retirees - holds stock in Geo Group.  But the most recent regulatory filings show the CPPIB has added to its holdings in Geo Group by 90,000 shares since June - an increase of nearly 50% - bringing the total investment value to $6.1m. It is not known if the fund still holds the shares; the investment board did not respond to multiple requests for comment.  Facilities operated by Geo Group have been used in recent months to detain families in the United States, following Donald Trump's ""zero tolerance"" crackdown on immigration by the American government.  Meanwhile, the CPPIB decreased its holdings of CoreCivic, another private prison company, by 5,900 shares, valuing the investment at $1.65m at the time of filing.  The CPPIB is one of the largest funds in the world, and although the investments in American private prisons companies represent a narrow slice of the overall fund, they have prompted an angry reaction from campaign groups and politicians.  ""I'm very surprised to hear that number is significantly higher than we had previously thought,"" said Emma Pullman of SumOfUs, an advocacy group that started one of two online , an advocacy group that started one of two petitions     calling on the fund to divest its holdings. Between them, the two petitions have received more than 45,000 signatures.  Selling the investment would mark a significant move for the CPPIB, which prides itself in resisting external lobbying attempts.  But public outcry appears to have rattled the board. On 14 November, the board convened a meeting with activists from two separate groups, both petitioning the investment board to divest its holdings.  ""I think the reason they're looking into these options is because the writing is on the wall,"" said Logan McIntosh, a campaigner with the Leadnow advocacy group, who attended the meeting. ""It's an unnecessary and shameful investment and it's undermining the confidence of Canadians that they can manage our retirement savings responsibly.""  Every two years, the CPPIB hosts legally mandated presentations across the country to outline its investment strategy and allow the public to ask questions.  ""I don't think Canadians are interested in profiting from the abuse of humans and the caging of children,"" said Darcie Lanthier, a former financial advisor who attended one such event in Charlottetown. ""I know, with what little savings I have, I go out of my way to ensure my investments are doing no harm.""",0,0.0,0.0,0.0,0.0
51,Equity release: read these top tips before you borrow against your home,"Banking Equity release: read these top tips before you borrow against your home Equity release is becoming more popular among older homeowners. It allows those aged 55 or more to borrow a lump sum against the value of their home, with interest payments normally deferred until the house is sold when the owner dies or goes into care.  There are various reasons why equity release might be attractive to homeowners: they may want cash to help a grandchild buy a home, for example, or may need to supplement their own pension income - there are versions of equity release that allow you to make regular withdrawals.  If you do withdraw a lump sum, you can choose to make interest payments so that the sum repayable does not grow; if you allow interest to roll up instead, the amount borrowed can become very large should you live a long time, although equity release plans come with a ""no negative equity"" guarantee.  There are several crucial things to consider before you choose equity release.  Nigel Waterson, chairman of the Equity Release Council, the industry body, said: ""For anyone considering taking out an equity release plan, there are a number of things to consider.  ""First and foremost, it is important that you speak with a qualified adviser who belongs to the Equity Release Council. They will be able to provide you with professional guidance and will ensure that you are able to consider all your options.""  Here are ten top tips to consider:  * Do some research. Unbiased information can be found via the Money Advice Service Guide to Retirement and at equityreleasecouncil.com .  * Consider all your options. Make sure all state benefits are claimed and think about downsizing, renting out a room or asking for help from your family.  * If you take out an equity release plan to pay off an interest-only mortgage, speak with your existing lender to discuss all the options they can offer.  * Discuss your plans with family. They may be able to help or support your decision to take equity release.  * Compile a budget planner to work out what your income requirements are and how they might change over the years.  * If equity release is needed for home improvements, check to see if the local authority offers any grants for the work required.  * Don't take for granted what others tell you about equity release but make sure you speak with a qualified adviser who is a member of the Equity Release Council.  * In addition, take independent legal advice.  * Consider the type of equity release you need. An adviser will help you understand the difference between home reversion plans (where ownership is transferred to the lender at the outset), lifetime mortgages and the different types of plan.  * Don't assume that the lowest interest rate is the best. The plans have various features, some of which may be more suitable. For instance, some allow you to make monthly repayments to avoid the interest rolling up.  Sign up to our emails",1,1.0,0.0,1.0,1.0
